Designator,Footprint,Quantity,Value,LCSC Part #
BZ1,Buzzer_12x9.5RM7.6,1,Buzzer,
D1,0805,1,LED,
J1,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02_Pin,
J2,PinHeader_1x03_P2.54mm_Vertical,1,Conn_01x03_Pin,
R1,0805,1,R,
U1,TO-92_Inline,1,LM35-LP,
